userId,foodId,eventStrength
109,21,5
28,47,1
4,40,4
119,27,5
78,19,4
39,44,3
83,46,4
135,12,5
47,42,3
153,39,5
44,24,5
113,22,5
78,34,4
101,44,5
157,39,4
60,24,5
104,2,3
17,29,4
136,36,3
118,35,5
86,5,5
56,34,1
113,12,5
82,45,3
34,38,2
67,2,5
114,17,5
141,22,2
117,20,2
143,27,4
34,47,3
133,48,2
0,17,5
73,27,4
135,9,4
119,7,5
53,16,5
122,3,5
94,19,4
22,22,4
75,26,3
18,39,4
34,9,3
145,14,2
11,6,5
63,34,5
128,38,2
11,45,3
118,46,5
34,35,4
17,32,5
158,20,3
57,29,3
69,7,5
38,30,4
81,30,1
107,43,3
3,5,4
44,19,4
61,34,5
50,1,5
70,14,2
19,1,1
114,14,4
150,11,5
131,0,5
108,27,5
23,17,3
10,29,4
83,37,3
62,14,4
39,4,3
93,36,3
92,27,5
138,11,5
93,38,2
43,4,5
10,34,4
1,12,5
146,11,5
148,33,3
91,41,5
60,10,5
105,7,5
33,34,3
130,20,4
114,23,5
14,42,2
56,31,4
92,44,4
82,35,3
100,26,5
22,46,4
138,40,3
55,37,5
16,2,5
30,47,4
1,16,5
128,19,3
2,9,3
129,23,5
124,14,5
148,19,3
74,10,3
88,14,5
118,27,4
55,38,4
11,13,3
63,48,5
91,5,5
52,32,5
141,3,4
14,47,3
116,45,2
131,36,1
8,37,2
19,7,4
14,5,4
107,1,3
144,6,5
108,32,4
34,34,4
116,0,3
15,14,3
109,29,1
80,18,3
8,33,2
10,27,2
75,37,2
35,48,5
151,31,3
45,22,5
124,32,4
35,35,5
141,14,4
153,16,5
19,33,4
37,35,2
140,13,3
3,22,3
117,0,5
97,0,3
18,5,5
127,44,5
37,21,3
43,26,3
26,14,3
150,39,5
97,8,3
87,3,5
127,28,1
62,22,3
72,35,5
22,29,1
18,11,1
29,23,3
144,27,5
140,25,5
157,14,4
108,20,5
111,42,3
132,6,5
41,45,5
143,15,4
140,15,3
141,5,2
132,22,4
135,48,4
12,12,5
74,16,1
87,0,5
135,40,4
0,24,4
68,4,5
10,8,4
127,6,5
155,23,4
15,9,4
147,16,3
106,37,5
143,39,5
26,10,3
145,39,5
105,39,5
109,23,3
56,16,4
68,32,5
5,19,5
16,17,5
72,7,1
83,33,5
28,18,5
6,20,4
92,20,4
125,30,3
154,47,4
158,23,5
103,46,1
63,46,3
71,3,4
129,16,3
89,10,5
61,1,5
89,5,4
84,2,4
21,36,3
113,18,5
3,33,4
25,46,3
67,31,4
19,37,4
49,43,5
57,17,3
87,6,5
136,44,1
126,18,5
16,35,5
23,41,3
43,18,4
46,15,3
142,24,5
52,16,5
66,36,5
109,33,4
122,47,5
69,29,5
110,22,3
113,44,5
84,16,4
32,13,4
122,12,4
151,41,4
77,45,5
139,40,4
43,37,3
126,29,5
52,30,3
13,15,2
154,2,3
150,40,5
115,36,4
152,30,3
156,25,1
108,10,3
22,32,4
51,36,4
71,48,5
115,15,5
151,44,2
80,27,4
52,33,3
82,44,1
0,9,5
56,46,4
82,7,5
121,27,5
7,36,4
122,7,3
119,33,5
127,14,3
85,36,2
30,35,3
73,36,4
147,18,5
12,25,5
62,39,5
60,43,3
94,46,3
137,0,2
54,45,5
27,9,3
100,47,3
119,14,5
155,41,3
138,29,2
56,26,4
22,6,4
82,36,4
66,48,5
77,23,5
86,12,5
129,33,5
65,6,4
126,7,5
13,2,5
39,19,3
83,48,3
15,7,3
106,4,1
61,24,5
61,9,5
44,42,4
158,17,4
74,32,5
127,31,5
147,21,5
116,16,3
81,12,2
16,40,5
143,13,2
104,16,5
88,16,3
64,29,4
8,8,4
145,21,4
152,25,5
29,40,3
81,38,1
35,21,5
95,8,5
47,29,3
152,6,5
38,14,3
93,46,1
74,13,5
10,10,4
39,21,3
130,12,4
133,16,5
33,20,4
103,37,4
140,41,1
137,24,3
100,38,4
155,24,5
41,46,2
152,5,5
120,46,5
114,32,1
43,48,2
136,41,4
98,19,4
128,10,4
84,15,5
104,7,4
152,7,5
32,2,4
57,31,4
38,1,5
5,35,3
153,14,3
55,18,5
67,24,2
43,19,4
150,6,5
138,41,3
59,33,3
33,1,4
66,6,3
34,33,4
32,11,5
133,44,2
95,35,4
24,0,1
87,37,5
9,11,5
1,46,5
144,37,4
55,40,3
49,13,5
101,10,5
22,36,2
91,40,3
3,46,4
123,3,5
29,4,4
42,13,5
70,26,1
93,2,3
16,23,5
83,14,4
69,34,3
83,44,5
87,2,5
22,24,3
51,35,5
135,0,5
125,22,4
114,10,4
118,17,5
131,46,1
6,15,5
25,15,4
59,38,3
82,19,4
143,28,3
93,47,3
4,22,5
132,16,4
151,38,2
62,47,2
96,31,3
116,42,3
95,9,5
147,24,4
149,23,2
68,16,4
118,45,5
56,35,4
156,30,4
41,30,3
78,21,5
107,13,5
146,14,4
66,19,4
143,7,5
145,1,2
10,21,5
56,38,4
21,4,2
31,11,3
131,5,2
73,9,4
47,34,4
87,22,5
129,28,2
83,40,2
136,47,4
94,48,4
72,41,2
75,40,2
10,40,3
69,18,5
138,38,2
97,27,3
37,38,3
101,4,3
114,11,4
156,20,1
127,29,3
113,14,3
155,26,3
44,32,1
14,24,3
155,29,3
110,2,4
25,47,3
141,21,5
28,10,4
77,27,4
144,8,2
120,21,5
24,17,2
124,15,4
37,20,4
59,46,4
46,47,5
70,20,5
108,37,3
120,8,5
34,39,5
154,14,3
156,40,4
133,22,5
5,31,5
108,13,4
114,19,4
19,29,4
9,45,3
25,10,3
108,38,4
60,2,4
99,7,4
121,28,1
158,42,5
85,41,3
127,33,4
115,45,5
52,42,5
136,1,2
88,41,4
140,46,3
75,0,1
145,9,2
71,12,4
120,18,5
15,35,5
137,12,1
2,35,3
82,40,5
37,19,5
93,11,2
54,33,5
138,17,2
147,30,5
115,38,5
156,26,4
71,5,2
146,44,4
98,42,4
28,30,2
123,23,2
13,1,3
59,47,3
80,30,3
14,31,3
144,10,4
118,23,5
76,29,5
113,40,5
154,48,2
5,12,5
123,42,2
126,4,5
50,37,4
13,47,1
44,40,5
48,12,5
93,19,5
25,26,5
7,28,4
48,4,4
50,12,2
18,36,3
0,29,2
41,42,2
73,30,4
59,36,4
96,12,4
4,14,4
120,43,5
49,33,5
132,47,4
82,14,3
96,46,3
58,42,3
82,23,3
152,11,4
65,23,2
149,15,3
86,28,2
72,36,4
36,4,5
130,15,5
13,28,1
134,44,5
157,5,5
145,40,3
132,13,4
66,12,5
33,14,3
98,34,5
17,22,3
14,32,2
101,40,5
71,4,3
140,8,3
83,26,5
27,14,3
70,39,3
115,18,5
152,39,5
108,31,3
132,18,4
14,7,5
64,24,4
136,48,3
112,23,4
53,20,5
153,20,5
91,39,5
142,6,5
66,28,3
140,30,4
152,22,4
37,22,1
130,26,3
92,47,4
134,27,5
65,39,3
44,31,5
83,12,3
49,21,5
148,37,4
156,44,4
129,39,5
126,27,5
158,43,3
11,5,5
4,16,5
32,6,5
125,14,3
119,23,5
86,36,4
108,7,5
152,38,3
13,22,5
154,9,3
52,36,5
14,46,4
93,27,2
37,10,3
150,36,5
25,19,4
53,31,5
136,11,1
90,20,3
8,16,2
143,5,3
91,15,5
58,39,5
134,13,5
145,16,4
66,16,4
122,4,3
16,10,4
96,16,3
4,43,5
50,46,3
63,19,3
107,4,4
81,35,5
131,27,1
21,35,3
156,33,4
22,16,4
71,36,3
80,45,4
132,40,3
157,23,4
29,38,3
61,28,3
37,11,3
47,17,4
56,1,4
156,22,4
75,35,3
112,45,3
143,33,3
120,42,5
86,34,5
94,33,2
117,13,5
26,21,3
66,41,5
114,26,4
3,18,5
54,21,5
90,12,4
92,32,1
85,46,2
127,4,5
124,45,4
91,38,5
62,11,2
12,43,5
138,48,2
42,48,5
142,43,4
5,44,5
141,4,1
40,40,4
81,27,4
70,2,4
21,6,3
79,14,3
134,8,5
4,34,5
31,3,3
96,29,2
80,24,3
126,21,5
140,42,3
33,17,3
28,20,3
96,8,3
75,3,3
104,5,5
145,19,3
95,28,2
7,22,4
140,19,3
96,14,3
145,20,3
141,12,3
35,5,5
110,3,5
50,10,4
94,38,3
133,46,4
118,1,3
102,22,3
79,6,5
103,34,3
150,27,5
136,8,3
130,45,3
66,35,4
98,43,5
22,23,3
41,16,4
31,15,4
139,42,5
148,24,5
5,13,4
112,21,5
94,7,5
135,36,4
29,48,3
104,17,5
65,18,5
101,48,3
55,21,5
117,45,5
73,44,3
108,46,2
67,9,3
0,28,3
148,16,5
15,34,3
1,19,5
90,5,5
66,38,5
5,8,4
84,42,4
53,14,5
122,34,4
56,9,4
23,23,3
10,46,4
113,15,4
153,3,5
153,40,5
28,13,3
141,46,3
143,41,5
121,12,5
85,7,2
21,32,3
54,27,4
37,18,3
59,21,5
152,12,4
112,26,4
87,11,5
104,46,5
80,0,4
140,9,3
70,19,4
98,45,3
58,1,3
98,36,4
57,34,3
35,45,4
3,17,2
31,21,5
119,6,5
104,39,5
24,11,4
137,34,2
57,25,2
10,47,4
92,29,4
117,34,5
98,33,5
14,11,3
151,39,4
129,2,1
66,42,2
45,27,5
64,21,5
141,17,3
145,46,5
33,44,4
61,20,2
7,44,5
100,37,4
69,35,5
113,21,5
84,30,5
37,12,1
14,0,4
116,19,2
45,7,5
158,22,5
3,39,5
27,12,2
98,4,4
0,26,3
70,12,5
2,29,3
73,1,5
87,20,5
24,24,4
152,31,4
43,6,5
67,18,5
72,38,1
124,30,3
157,8,5
70,5,5
18,41,2
152,26,2
107,15,2
17,27,4
104,25,3
36,38,3
158,40,5
115,31,5
22,30,4
25,35,5
34,37,4
32,19,3
11,34,3
5,27,2
1,31,5
74,3,5
10,14,4
91,43,5
6,5,3
21,38,1
72,9,3
102,15,2
116,10,3
156,4,4
16,28,4
125,27,1
8,34,2
60,44,2
68,38,3
88,19,3
137,15,2
30,1,4
72,16,4
132,25,4
68,30,3
21,44,4
66,25,5
39,31,2
80,39,5
134,23,5
39,18,2
19,18,4
129,14,3
10,30,4
62,20,3
32,37,4
88,27,3
89,25,5
133,45,5
34,8,4
98,10,5
148,34,3
47,12,5
135,26,3
25,44,4
84,12,5
36,9,5
88,29,4
36,29,5
123,24,4
78,17,5
21,29,2
96,11,4
62,46,3
138,14,3
41,2,3
78,8,5
66,5,5
138,39,3
33,6,5
88,4,3
68,25,5
9,21,4
41,33,3
133,36,5
87,30,2
69,25,4
9,36,2
148,14,4
109,24,4
10,17,3
50,0,5
67,1,2
12,2,4
99,23,4
139,46,3
128,5,4
70,38,2
102,7,4
1,43,2
55,6,5
47,23,4
26,32,4
95,27,4
4,39,5
89,18,1
82,6,4
69,24,5
38,23,3
80,29,2
139,31,4
76,0,5
63,41,4
158,13,3
103,25,3
95,44,5
40,36,4
26,9,3
150,0,4
2,24,4
71,16,4
118,25,5
141,35,3
149,4,1
138,36,3
26,24,3
133,29,5
158,10,5
43,17,3
14,8,5
153,32,5
142,48,5
115,10,2
132,1,3
141,42,3
9,23,5
57,3,3
129,8,4
144,28,2
16,21,2
134,29,5
28,42,2
20,14,2
103,41,5
27,27,2
7,4,4
92,38,2
46,4,5
123,6,4
89,8,5
80,11,2
122,42,4
76,10,3
65,13,3
52,34,3
48,17,4
13,17,3
101,5,5
58,37,3
150,16,3
153,1,5
85,27,2
78,35,4
130,11,3
125,23,3
108,35,5
59,11,5
71,28,2
53,25,5
108,24,5
105,10,4
78,9,3
12,31,5
136,2,3
123,40,3
9,13,2
138,45,1
127,25,5
70,1,2
108,9,4
105,44,5
137,25,4
66,4,1
121,36,5
140,48,3
41,1,5
6,23,3
134,47,5
89,29,1
43,29,4
38,8,5
136,38,1
140,26,2
79,31,4
135,42,5
79,18,2
43,41,3
34,16,4
31,1,3
110,30,3
127,8,5
51,27,5
20,36,4
33,29,3
7,14,4
66,45,4
81,23,3
56,30,4
122,31,4
121,11,3
14,2,2
102,19,5
79,48,4
57,19,3
6,0,5
111,4,1
84,33,4
97,1,3
35,15,4
120,9,5
44,28,3
50,23,1
22,47,1
91,45,5
9,39,5
3,15,4
23,42,3
88,33,4
141,18,3
62,9,4
31,41,3
76,5,3
152,41,4
131,9,3
131,26,1
94,3,3
118,7,4
90,38,3
51,20,2
51,9,5
112,11,4
111,18,5
78,40,5
84,32,3
20,26,2
87,32,5
25,25,3
101,13,5
133,25,5
42,9,5
141,13,4
1,41,5
76,11,3
5,25,5
100,2,4
24,30,3
2,47,2
147,47,5
99,25,5
97,15,3
14,40,3
62,18,5
43,31,4
93,8,4
16,5,5
143,48,4
154,7,3
70,22,5
48,37,4
9,31,5
20,21,5
9,32,5
14,28,2
56,15,3
98,48,4
104,26,3
101,42,4
125,8,3
7,27,4
64,22,4
83,19,5
4,6,5
62,30,2
77,41,3
123,16,4
20,3,4
111,39,5
47,46,2
85,39,4
2,34,2
112,13,4
82,18,5
123,41,4
96,6,4
135,7,5
106,17,1
20,16,3
43,2,4
70,10,5
89,40,4
143,46,1
90,1,3
143,20,4
154,35,5
85,34,4
155,7,4
132,15,5
53,33,3
79,42,3
57,26,2
97,20,3
152,2,4
127,17,5
65,3,5
28,14,5
43,22,4
15,1,4
113,36,4
55,27,3
1,47,1
59,10,3
33,45,2
86,14,3
74,33,3
124,42,4
4,42,5
156,15,4
67,30,4
150,5,5
109,4,4
37,31,2
119,10,5
138,26,2
22,40,4
124,2,5
154,39,5
51,43,5
38,3,4
95,3,3
113,16,4
39,32,3
86,23,5
19,47,1
31,4,4
133,5,4
136,15,2
30,46,4
64,27,3
140,44,3
146,3,5
147,5,4
137,41,4
6,12,5
154,28,5
94,24,4
120,35,5
130,19,5
3,0,5
17,33,4
13,8,2
6,29,3
68,15,4
109,41,3
77,37,5
103,2,5
0,37,5
51,47,3
46,7,5
29,30,4
1,5,2
0,25,5
59,7,4
2,42,2
84,17,5
36,34,5
3,44,3
130,18,4
127,42,5
19,38,1
128,34,3
130,44,4
16,25,3
59,34,3
28,3,3
9,33,4
66,10,2
11,44,5
51,22,5
29,27,3
154,33,5
107,2,5
76,27,4
105,9,3
67,26,5
62,32,5
60,12,5
13,38,3
39,22,2
111,9,5
44,47,2
42,43,5
82,48,5
7,15,4
40,45,3
18,23,2
28,1,3
68,18,4
74,46,4
44,29,3
83,24,5
46,5,4
84,38,5
112,36,4
25,45,5
110,26,4
148,15,3
86,45,4
59,4,4
77,15,5
130,21,5
90,17,4
80,48,5
106,27,1
89,6,1
57,10,3
50,48,3
78,29,4
147,10,4
12,9,4
49,28,4
81,39,3
120,26,5
59,13,3
1,7,5
8,29,4
103,28,3
21,42,4
11,36,5
55,25,5
142,38,4
48,11,5
86,18,5
154,12,3
4,0,3
142,7,4
37,23,3
75,1,4
120,3,5
100,43,5
95,29,3
134,3,5
68,11,5
1,21,5
3,10,3
113,32,5
156,17,4
83,16,5
33,31,5
143,9,5
75,33,4
32,18,2
3,34,3
137,33,2
154,1,3
72,5,4
26,35,3
124,23,3
142,16,5
125,24,5
39,5,3
82,25,5
28,37,5
29,41,3
45,2,5
148,30,3
67,20,5
141,36,4
57,36,4
88,38,4
96,33,1
104,11,4
106,40,1
45,16,4
85,2,3
144,35,4
43,47,2
61,18,5
52,5,5
2,19,5
88,11,3
132,9,3
4,12,5
63,22,2
137,39,3
80,41,4
28,15,5
24,21,5
137,20,1
27,47,2
96,40,2
96,28,2
81,24,5
102,25,5
70,40,5
154,46,5
125,20,3
90,40,3
44,36,3
93,43,4
131,48,4
61,32,4
37,48,2
30,18,4
37,8,4
57,16,4
24,41,4
13,46,1
52,8,5
78,30,5
46,18,2
42,2,4
69,28,4
146,26,3
22,27,3
67,33,3
36,33,5
100,35,3
145,11,3
112,33,3
14,45,2
134,32,3
114,3,4
26,48,3
37,47,4
108,3,4
70,17,3
126,33,5
114,45,4
131,45,3
48,25,5
35,29,3
117,8,4
52,39,5
6,42,2
39,45,3
39,46,3
142,18,5
21,21,5
106,36,2
103,10,1
34,2,4
50,30,4
92,0,4
141,9,3
9,10,4
151,35,4
157,42,4
155,14,3
62,37,4
151,45,4
132,7,3
97,34,1
108,21,5
98,12,5
105,5,4
138,33,2
143,30,4
3,40,5
115,22,3
124,34,4
57,47,2
64,8,5
116,29,1
5,47,2
152,14,4
144,16,5
75,10,5
112,34,4
8,6,3
0,34,3
54,35,5
94,41,5
144,21,5
60,47,1
34,27,4
69,46,3
150,8,5
11,30,4
91,29,2
131,2,3
109,36,1
66,8,5
108,0,5
18,42,1
83,4,1
150,43,5
5,24,5
113,45,5
61,11,1
117,48,1
52,44,3
55,20,3
155,48,2
142,22,5
118,41,5
130,34,3
15,27,5
21,27,3
39,7,3
71,0,3
50,34,4
95,33,5
110,15,3
40,35,4
142,14,3
59,45,4
38,17,4
74,37,3
10,25,5
154,31,5
47,28,5
70,15,2
3,35,4
149,39,5
135,29,2
30,24,4
19,31,4
65,0,3
53,40,5
62,40,4
50,36,3
113,5,4
78,33,5
45,30,3
69,36,5
139,5,5
31,34,1
77,13,4
41,14,5
155,39,5
75,22,2
64,17,5
109,30,1
104,45,4
38,31,4
101,14,5
14,41,3
82,42,3
153,8,5
74,40,2
24,36,4
115,40,3
86,48,5
26,30,3
28,11,3
32,10,4
121,6,4
78,46,5
45,36,3
89,27,5
117,24,5
52,26,5
81,17,4
87,38,4
100,22,2
82,33,4
0,2,1
80,10,4
131,37,3
155,9,3
34,43,4
50,20,4
48,48,3
132,36,4
14,17,4
105,37,5
54,28,1
95,36,4
149,25,5
31,45,2
102,20,4
121,3,5
92,23,4
86,11,3
145,17,4
130,48,4
156,9,2
83,25,3
101,34,5
6,14,5
76,19,5
7,11,4
44,26,4
12,38,4
155,25,5
54,25,5
26,20,3
98,16,5
34,28,1
144,4,4
123,31,5
155,4,2
0,45,3
145,45,4
53,5,2
122,48,4
71,7,4
56,11,4
47,5,5
65,42,4
38,16,4
131,11,2
46,2,5
95,13,4
12,28,4
144,24,3
53,19,5
47,16,5
157,10,4
60,15,4
153,23,5
57,41,3
25,11,4
46,46,4
135,30,4
136,42,1
11,33,5
54,40,2
17,42,4
69,27,4
19,11,4
63,31,3
9,24,2
79,19,3
74,1,5
75,20,4
130,6,4
125,29,2
15,13,4
116,1,4
118,9,5
52,6,5
81,1,2
130,46,4
106,28,4
101,39,5
10,19,4
24,15,4
0,16,4
72,37,4
52,3,5
42,6,5
6,43,4
28,39,5
119,37,5
105,4,5
30,16,4
12,7,4
57,7,2
91,7,5
157,0,3
51,1,4
39,37,3
7,10,4
144,7,4
82,32,4
65,5,4
27,29,2
156,37,4
56,12,4
58,13,3
14,30,4
105,33,5
124,19,4
66,17,4
129,43,5
77,34,4
67,40,5
11,1,4
22,0,4
73,34,5
65,29,4
130,40,3
79,26,2
122,39,5
156,31,4
112,46,4
0,42,4
106,47,2
36,16,4
54,31,5
88,36,3
69,20,4
142,47,5
44,44,4
93,1,3
106,33,2
49,36,5
157,35,5
106,13,5
35,46,4
92,42,3
27,23,3
80,43,5
63,36,3
70,30,5
151,34,3
65,15,4
95,21,5
31,36,3
83,23,3
27,30,3
59,8,1
139,22,4
24,16,4
42,19,5
80,32,5
121,23,3
96,1,2
48,31,5
69,11,3
69,43,5
63,24,5
41,11,5
13,21,5
63,7,3
58,29,3
124,16,2
30,21,5
41,26,3
105,20,3
92,15,5
18,18,5
26,29,5
91,13,5
68,22,5
139,32,5
155,40,3
53,48,5
17,18,4
149,1,2
97,7,4
48,42,5
83,36,4
127,3,5
23,7,3
56,45,4
78,42,3
117,16,5
69,33,3
120,0,5
59,5,4
43,32,5
82,47,4
57,22,3
128,42,4
50,35,4
79,30,1
8,45,4
54,1,5
143,10,3
154,15,4
109,28,1
39,12,3
92,9,3
36,3,5
119,17,5
13,6,5
128,24,4
96,35,3
62,21,5
116,38,1
129,38,4
157,11,4
104,14,4
40,22,5
152,47,4
23,21,5
41,40,5
107,42,4
57,45,2
15,38,2
115,16,4
94,26,2
155,36,4
38,21,4
32,21,5
54,30,2
113,28,2
151,20,3
153,25,5
66,7,5
23,12,4
89,26,5
123,34,5
34,21,5
90,44,4
150,4,3
73,33,3
145,12,5
119,46,5
95,31,4
61,25,5
74,20,2
114,34,4
61,2,5
7,47,5
126,37,5
96,0,4
96,32,5
66,11,5
80,38,3
109,48,4
12,20,5
30,19,4
99,13,3
44,1,4
43,0,3
73,13,4
148,47,4
3,43,4
5,14,3
7,31,4
31,5,5
153,47,5
144,23,4
10,12,4
117,6,5
41,13,3
128,33,3
27,34,3
149,27,3
50,7,5
28,25,5
116,40,3
54,14,2
155,28,5
117,41,5
105,16,5
149,34,3
48,40,4
16,41,5
71,29,3
47,15,5
120,29,5
13,14,1
12,17,4
127,34,5
54,32,2
56,23,2
80,31,4
65,28,2
105,2,5
119,15,5
132,17,3
49,16,4
35,25,5
127,24,5
130,28,2
30,26,5
34,29,4
158,5,5
77,9,2
38,44,5
22,39,4
15,36,2
125,0,4
45,44,5
22,41,3
84,26,5
139,27,4
103,44,4
3,29,3
153,19,5
55,22,4
18,47,1
67,8,2
70,7,3
150,38,5
18,21,5
91,27,5
53,30,3
70,44,2
43,3,4
74,26,4
39,0,4
149,43,3
94,36,2
56,48,1
155,10,5
123,28,1
58,45,3
6,10,2
28,41,3
101,28,4
132,5,4
34,14,4
68,5,3
33,35,4
7,37,4
37,43,2
130,0,3
61,6,3
158,2,3
93,21,4
30,45,4
48,10,4
39,36,3
10,20,2
152,27,5
145,22,2
66,31,4
23,3,4
25,38,2
100,25,5
34,11,4
70,36,3
72,44,4
153,29,5
81,44,3
83,31,4
35,8,4
38,7,5
21,1,3
44,15,5
66,9,4
80,3,5
69,14,2
81,26,1
153,41,5
7,41,4
103,13,4
87,23,5
63,12,5
135,31,3
155,44,3
5,45,1
107,27,3
80,47,5
33,2,4
116,37,2
13,0,1
94,11,3
133,2,5
50,17,1
72,1,3
83,17,2
88,39,4
130,3,3
93,12,4
41,34,5
36,20,3
9,47,1
145,15,5
53,24,3
51,15,5
29,1,1
75,21,3
125,10,4
26,26,3
109,44,5
29,46,1
57,8,2
20,5,4
142,0,5
97,4,4
127,0,5
75,16,2
85,18,4
91,47,5
26,22,3
149,32,1
128,22,2
104,44,4
31,7,4
117,15,5
110,4,4
152,0,5
90,42,5
114,39,5
58,11,2
50,14,3
2,14,4
35,42,4
102,28,4
84,19,4
71,34,4
1,27,5
64,42,3
99,5,3
73,42,5
4,30,5
142,28,4
152,21,5
46,22,5
135,38,3
91,18,5
144,19,5
116,28,2
135,15,5
104,29,4
21,13,2
135,39,5
119,22,5
57,2,4
100,31,4
89,22,4
141,44,3
26,1,2
24,48,2
135,33,4
15,45,4
65,41,5
84,29,5
151,25,2
67,32,5
68,26,2
19,32,1
132,43,5
45,45,5
24,44,5
156,18,4
123,29,4
58,26,3
120,11,5
96,20,2
63,4,3
51,42,3
94,21,5
130,24,5
45,12,5
68,10,3
93,3,2
19,44,4
83,27,3
153,18,5
23,32,3
103,15,3
136,20,2
9,20,2
57,37,3
119,41,5
24,18,4
76,34,5
45,40,2
126,36,5
8,46,3
101,38,5
111,5,5
39,3,3
79,7,3
92,14,5
63,2,3
143,22,3
35,22,3
75,6,4
68,21,5
31,30,4
26,47,3
155,5,4
108,45,2
96,15,2
15,18,4
110,10,4
16,36,5
152,33,3
35,27,4
15,44,3
110,33,4
141,15,4
26,27,2
106,14,3
116,7,2
149,38,5
30,5,5
156,45,4
67,28,3
72,21,5
47,45,5
41,29,5
51,46,4
47,6,5
103,6,1
41,17,4
43,1,4
91,37,4
98,29,3
61,36,5
63,27,2
151,10,3
130,8,3
98,6,5
106,18,1
59,18,3
24,27,4
55,23,5
143,43,4
46,33,5
62,19,4
62,8,4
0,6,4
46,8,4
68,45,5
16,1,5
7,24,4
47,40,5
119,0,5
113,17,5
114,48,3
31,48,2
71,31,4
89,24,5
8,35,4
5,7,5
29,20,4
30,34,4
30,48,4
67,0,5
83,47,3
84,39,5
106,39,5
96,4,1
87,12,5
123,27,5
85,42,2
21,9,4
134,15,4
9,44,3
108,29,3
36,30,5
40,28,3
87,19,5
94,35,4
158,11,4
79,23,4
82,21,5
50,28,4
52,28,3
144,9,5
109,26,1
67,7,5
1,13,2
73,12,3
122,37,5
128,26,2
123,30,5
129,41,3
82,26,1
84,46,4
25,3,5
121,10,4
27,15,3
36,48,5
132,14,4
20,41,3
76,8,3
107,8,5
54,23,2
41,31,2
58,0,5
98,26,4
52,21,5
144,2,3
95,6,4
6,11,4
104,40,3
147,38,3
137,4,3
8,19,5
112,37,4
28,28,3
69,6,5
9,0,5
134,10,4
106,30,5
80,1,3
121,18,3
146,43,5
117,30,2
6,7,3
141,0,4
73,35,4
143,21,2
33,8,2
11,27,3
40,7,4
96,48,1
35,11,3
63,16,2
119,30,5
146,4,5
39,15,3
133,0,5
20,10,4
138,9,2
80,28,2
109,25,2
138,7,3
139,16,4
64,48,5
84,40,2
2,7,3
90,7,4
120,17,5
147,15,5
3,41,4
57,40,2
85,13,5
124,18,5
19,45,4
16,37,3
7,5,4
5,43,5
37,36,2
92,12,4
47,13,5
123,2,4
115,12,4
14,34,3
11,40,2
121,13,5
21,47,3
141,24,4
45,47,3
109,27,2
82,24,3
1,28,5
86,1,4
144,45,4
95,4,5
133,3,5
80,35,5
129,21,4
69,31,5
94,0,5
107,29,4
152,1,5
60,16,3
145,10,5
116,6,5
56,36,3
144,13,3
8,30,4
85,25,5
44,33,4
1,29,2
79,45,4
8,32,5
12,15,5
92,41,4
105,18,4
61,45,2
59,35,3
78,28,2
35,4,4
103,29,4
128,35,4
107,10,4
69,45,4
17,19,3
104,13,5
14,10,3
97,36,2
66,39,5
35,40,2
119,35,5
136,43,4
131,32,4
86,38,4
42,12,5
112,17,3
89,19,4
151,48,5
146,37,5
33,15,3
36,42,5
117,40,5
53,12,5
49,19,5
133,31,5
96,27,4
129,47,3
30,27,3
94,23,3
59,2,5
30,0,5
103,16,5
51,23,4
27,1,3
68,9,3
115,14,2
131,23,3
68,27,4
83,39,5
8,17,4
54,41,3
111,40,4
149,19,3
58,9,3
72,25,5
47,35,3
3,42,3
146,17,5
51,6,5
124,1,5
23,6,5
125,17,4
48,22,3
154,8,5
77,40,5
57,14,3
12,46,4
24,40,5
64,33,4
22,35,1
75,15,5
55,35,5
148,17,5
99,18,3
125,6,5
128,21,5
29,44,2
62,4,1
126,1,5
123,46,3
2,37,4
62,28,5
31,18,3
25,28,1
69,1,5
38,27,5
116,12,3
103,24,5
79,16,4
84,8,1
51,13,3
22,31,4
137,32,3
9,7,3
19,21,4
47,39,5
130,14,5
157,31,5
90,41,4
106,0,1
37,30,1
71,24,4
46,48,3
94,22,4
30,12,4
75,23,4
55,31,4
131,24,4
114,6,5
63,45,4
151,5,3
28,45,4
77,44,5
11,46,5
84,43,4
110,17,4
112,25,5
153,0,5
28,5,4
32,4,4
152,17,1
88,48,3
2,6,4
123,18,5
110,31,4
10,2,2
40,14,4
134,45,5
9,35,2
56,44,3
18,33,3
103,18,5
12,3,4
69,26,4
84,18,5
98,35,4
16,42,3
131,7,3
135,32,5
95,22,5
17,36,3
2,41,3
65,31,4
91,34,5
16,44,5
33,23,3
58,5,3
37,17,1
129,11,1
82,29,5
147,2,3
147,0,1
20,6,4
13,12,2
23,22,4
156,2,4
6,45,3
81,6,2
150,37,5
32,38,3
121,4,4
101,12,5
21,39,4
139,17,2
151,24,5
12,10,4
7,1,4
120,31,5
141,48,2
71,6,3
44,12,5
2,28,4
87,39,5
11,41,2
91,44,5
46,32,5
67,39,5
100,24,4
151,26,1
42,37,5
94,34,2
81,21,5
145,27,5
36,28,2
143,24,5
58,25,5
127,15,5
48,36,3
104,42,3
88,45,3
64,31,3
143,40,5
4,25,5
10,22,4
81,19,3
40,38,1
19,10,4
82,0,5
17,40,5
102,9,2
129,40,1
101,1,5
151,15,4
46,43,5
69,40,3
