userId,foodId,eventStrength
104,32,4
104,33,3
104,34,5
104,35,3
104,36,3
104,37,3
104,38,3
104,39,3
104,40,3
104,41,4
104,42,3
104,43,4
104,44,3
105,0,4
105,1,4
105,2,5
105,3,5
105,4,5
105,5,5
105,6,5
105,7,5
105,8,5
105,9,5
105,10,3
105,11,4
105,13,5
105,14,5
105,15,3
105,16,3
105,17,5
105,18,5
105,19,5
105,20,5
105,21,5
105,22,3
105,23,4
105,24,5
105,25,4
105,26,4
105,27,4
105,28,4
105,29,5
105,30,4
105,31,3
105,32,4
105,33,3
105,34,4
105,35,4
105,36,4
105,37,2
105,38,4
105,39,3
105,40,4
105,41,4
105,42,3
105,43,5
105,44,4
106,0,3
106,1,4
106,2,4
106,3,1
106,4,1
106,5,2
106,6,3
106,7,1
106,8,4
106,9,1
106,10,4
106,11,1
106,12,4
106,13,3
106,14,1
106,15,3
106,16,1
106,17,3
106,18,4
106,19,2
106,20,4
106,21,5
106,22,5
106,23,4
106,24,5
106,25,1
106,26,5
106,27,1
106,28,2
106,29,5
106,30,1
106,31,3
106,32,2
106,33,5
106,34,5
106,35,1
106,36,1
106,37,1
106,38,1
106,41,1
106,42,2
106,43,3
107,0,2
107,1,5
107,2,5
107,3,5
107,4,5
107,5,2
107,6,5
107,7,3
107,8,4
107,9,4
107,10,4
107,11,3
107,12,5
107,13,4
107,14,3
107,15,5
107,16,2
107,17,4
107,18,1
107,19,2
107,20,5
107,22,5
107,23,1
107,24,4
107,25,2
107,26,3
107,28,3
107,29,2
107,30,4
107,31,4
107,32,4
107,33,3
107,34,5
107,35,3
107,36,3
107,37,3
107,38,2
107,40,4
107,41,4
107,42,4
107,43,3
107,44,4
108,0,4
108,1,5
108,2,5
108,3,5
108,4,5
108,5,5
108,6,5
108,7,5
108,8,3
108,9,5
108,10,4
108,11,5
108,12,1
108,13,4
108,14,5
108,15,4
108,16,5
108,17,5
108,18,2
108,19,1
108,20,5
108,21,4
108,22,3
108,23,2
108,24,4
108,25,3
108,26,5
108,27,1
108,28,3
108,29,3
108,30,3
108,31,4
108,32,5
108,33,4
108,34,3
108,35,5
108,36,5
108,37,4
108,38,1
108,39,4
108,40,4
108,41,3
108,42,4
108,43,5
108,44,4
109,0,4
109,1,3
109,2,2
109,3,2
109,4,2
109,5,1
109,6,5
109,7,5
109,8,1
109,9,4
109,10,3
109,11,5
109,12,1
109,13,2
109,14,1
109,15,2
109,16,4
109,17,5
109,18,5
109,19,4
109,20,2
109,21,5
109,22,4
109,23,4
109,24,5
109,25,5
109,26,5
109,27,1
109,28,5
109,29,1
109,30,1
109,31,4
109,32,5
109,33,4
109,34,1
109,35,4
109,36,5
109,37,5
109,38,3
109,39,5
109,40,4
109,41,5
109,42,4
109,43,4
109,44,4
110,0,3
110,1,3
110,2,4
110,3,3
110,4,4
110,5,3
110,6,4
110,7,4
110,8,4
110,9,4
110,10,2
110,11,3
110,12,3
110,13,4
110,14,3
110,15,5
110,16,3
110,17,5
110,18,3
110,19,4
110,20,5
110,21,5
110,22,3
110,23,3
110,24,5
110,25,4
110,26,5
110,27,4
110,28,3
110,29,3
110,30,3
110,31,5
110,32,3
110,33,5
110,34,3
110,35,3
110,36,2
110,37,3
110,38,3
110,39,1
110,40,5
110,41,4
110,42,2
110,43,5
110,44,5
111,0,2
111,1,2
111,2,1
111,3,2
111,4,3
111,5,4
111,6,4
111,7,4
111,8,2
111,9,1
111,10,2
111,11,4
111,12,1
111,13,3
111,14,4
111,15,3
111,16,4
111,17,5
111,18,1
111,19,5
111,20,5
111,21,2
111,22,3
111,23,3
111,24,5
111,25,4
111,26,5
111,27,4
111,28,5
111,29,5
111,30,4
111,31,5
111,32,2
111,33,5
111,34,3
111,35,3
111,36,5
111,37,4
111,38,2
111,39,4
111,40,3
111,41,5
111,42,5
111,43,5
111,44,3
112,0,4
112,1,4
112,2,3
112,3,2
112,4,1
112,5,4
112,6,3
112,7,3
112,8,3
112,9,1
112,10,4
112,11,2
112,13,3
112,14,2
112,15,3
112,16,1
112,17,5
112,18,4
112,19,3
112,20,5
112,21,4
112,22,4
112,23,3
112,24,3
112,25,3
112,26,5
112,27,4
112,28,5
112,29,4
112,30,1
112,31,2
112,32,4
112,33,4
112,34,4
112,35,4
112,36,2
112,37,4
112,38,4
112,40,4
112,41,5
112,42,5
112,43,4
112,44,4
113,0,4
113,1,3
113,2,5
113,3,5
113,4,2
113,5,4
113,6,5
113,7,5
113,8,5
113,9,4
113,10,3
113,11,5
113,12,2
113,13,3
113,14,4
113,15,5
113,16,3
113,17,5
113,18,5
113,19,4
113,20,5
113,21,5
113,22,5
113,23,5
113,24,5
113,25,5
113,26,5
113,27,1
113,28,4
113,29,4
113,30,5
113,31,3
113,32,4
113,33,4
113,34,3
113,35,3
113,36,5
113,37,5
113,38,5
113,39,1
113,40,3
113,41,4
113,42,4
113,43,5
113,44,3
114,0,5
114,1,4
114,2,4
114,3,5
114,4,4
114,5,5
114,6,5
114,7,5
114,8,4
114,9,4
114,10,4
114,11,5
114,12,2
114,13,4
114,14,5
114,15,1
114,16,3
114,17,3
114,18,5
114,19,4
114,20,4
114,21,3
114,22,3
114,23,4
114,24,5
114,25,5
114,26,5
114,27,4
114,28,5
114,29,5
114,30,4
114,31,4
114,32,3
114,33,3
114,34,5
114,35,4
114,36,5
114,37,5
114,38,5
114,39,3
114,40,5
114,41,4
114,42,3
114,43,5
114,44,5
115,0,5
115,1,5
115,2,5
115,3,4
115,4,5
115,5,4
115,6,4
115,7,2
115,8,5
115,9,1
115,10,5
115,11,3
115,12,1
115,13,2
115,14,3
115,15,5
115,16,5
115,17,1
115,18,1
115,19,1
115,20,1
115,21,4
115,22,4
115,23,5
115,24,5
115,25,1
115,26,4
115,27,5
115,28,1
115,29,4
115,30,2
115,31,3
115,32,5
115,33,5
115,34,3
115,35,4
115,36,5
115,37,3
115,38,5
115,39,5
115,41,2
115,42,3
115,43,1
116,0,2
116,1,4
116,2,2
116,3,4
116,4,3
116,5,2
116,6,5
116,7,2
116,8,3
116,9,3
116,10,3
116,11,3
116,12,2
116,13,2
116,14,4
116,15,2
116,16,3
116,17,4
116,18,4
116,19,2
116,20,3
116,21,3
116,22,2
116,23,2
116,24,3
116,25,1
116,26,3
116,27,1
116,28,3
116,29,2
116,30,1
116,31,3
116,32,4
116,33,2
116,34,4
116,35,3
116,36,4
116,37,2
116,39,1
116,40,3
116,41,3
116,42,3
116,43,4
116,44,3
117,0,5
117,1,5
117,2,5
117,3,5
117,4,2
117,5,5
117,6,5
117,7,1
117,8,5
117,9,3
117,10,3
117,11,5
117,12,1
117,13,2
117,14,2
117,15,1
117,16,2
117,17,1
117,18,2
117,19,1
117,20,1
117,21,2
117,22,4
117,23,5
117,24,5
117,25,5
117,26,5
117,27,3
117,28,5
117,29,4
117,30,5
117,31,2
117,32,2
117,33,1
117,34,2
117,35,5
117,36,4
117,37,5
117,38,5
117,39,3
117,40,2
117,41,5
117,42,3
117,43,5
117,44,2
118,0,5
118,1,5
118,2,5
118,3,5
118,4,3
118,5,5
118,6,5
118,7,5
118,8,5
118,9,3
118,10,3
118,11,4
118,12,4
118,13,5
118,14,3
118,15,3
118,16,4
118,17,5
118,18,5
118,19,5
118,20,5
118,21,5
118,22,5
118,23,5
118,24,5
118,25,5
118,26,5
118,27,5
118,28,5
118,29,5
118,30,3
118,31,5
118,32,5
118,33,5
118,34,5
118,35,5
118,36,5
118,37,5
118,38,5
118,39,5
118,40,5
118,41,5
118,42,5
118,43,5
118,44,5
119,0,5
119,1,5
119,2,5
119,3,5
119,4,5
119,5,5
119,6,5
119,7,5
119,8,5
119,9,5
119,10,5
119,11,5
119,12,5
119,13,5
119,14,5
119,15,5
119,16,5
119,17,5
119,18,5
119,19,5
119,20,5
119,21,5
119,22,5
119,23,5
119,24,5
119,25,5
119,26,5
119,27,5
119,28,5
119,29,5
119,30,5
119,31,5
119,32,5
119,33,5
119,34,5
119,35,5
119,36,5
119,37,5
119,38,5
119,39,5
119,40,5
119,41,5
119,42,5
119,43,5
119,44,5
120,0,5
120,1,5
120,2,5
120,3,5
120,4,5
120,5,5
120,6,5
120,7,5
120,8,5
120,9,3
120,10,5
120,11,5
120,12,5
120,13,5
120,14,5
120,15,5
120,16,5
120,17,5
120,18,5
120,19,5
120,20,5
120,21,5
120,22,5
120,23,5
120,24,5
120,25,5
120,26,5
120,27,5
120,28,5
120,29,5
120,30,5
120,31,5
120,32,5
120,33,5
120,34,5
120,35,5
120,36,5
120,37,5
120,38,5
120,39,5
120,40,5
120,41,5
120,42,5
120,43,5
120,44,5
121,0,3
121,1,5
121,2,4
121,3,3
121,4,4
121,5,5
121,6,4
121,7,5
121,8,5
121,9,4
121,10,3
121,11,1
121,12,1
121,13,4
121,14,3
121,15,2
121,16,4
121,17,4
121,18,3
121,19,4
121,20,4
121,21,5
121,22,1
121,23,1
121,24,5
121,25,4
121,26,5
121,27,3
121,28,3
121,29,3
121,30,1
121,31,5
121,32,3
121,34,3
121,35,1
121,36,3
121,37,5
121,38,3
121,39,5
121,40,5
121,41,4
121,42,2
121,43,4
121,44,5
122,0,4
122,1,5
122,2,3
122,3,4
122,4,4
122,5,4
122,6,5
122,7,5
122,8,4
122,9,3
122,10,4
122,11,4
122,12,4
122,13,4
122,14,3
122,15,3
122,16,3
122,17,5
122,18,4
122,19,4
122,20,5
122,21,5
122,22,4
122,23,4
122,24,5
122,25,4
122,26,4
122,27,2
122,28,4
122,29,5
122,30,5
122,31,5
122,32,5
122,33,4
122,34,5
122,35,4
122,36,5
122,37,4
122,38,2
122,39,4
122,40,4
122,41,3
122,42,3
122,43,5
122,44,4
123,0,3
123,1,4
123,2,5
123,3,5
123,4,4
123,5,5
123,6,4
123,7,3
123,8,5
123,9,3
123,10,4
123,11,3
123,12,1
123,13,3
123,14,3
123,15,5
123,16,4
123,18,3
123,19,3
123,20,4
123,21,4
123,23,4
123,24,5
123,25,3
123,26,5
123,27,4
123,28,4
123,29,4
123,30,4
123,31,5
123,32,3
123,33,3
123,34,5
123,35,5
123,36,5
123,37,4
123,38,2
123,39,2
123,40,2
123,41,4
123,42,4
123,43,4
123,44,2
124,0,4
124,1,5
124,2,4
124,3,5
124,4,5
124,5,5
124,6,3
124,7,1
124,8,5
124,9,1
124,10,4
124,11,4
124,12,1
124,13,5
124,14,5
124,15,4
124,16,2
124,17,5
124,18,3
124,19,4
124,20,4
124,21,3
124,22,5
124,23,4
124,24,4
124,25,4
124,26,5
124,27,4
124,28,5
124,29,4
124,30,5
124,31,4
124,32,1
124,33,2
124,34,3
124,35,4
124,36,5
124,37,5
124,38,3
124,39,3
124,40,4
124,41,4
124,42,4
124,43,5
124,44,4
125,0,4
125,1,4
125,2,4
125,3,4
125,4,3
125,5,4
125,6,5
125,7,4
125,8,4
125,9,4
125,10,3
125,11,4
125,12,1
125,13,3
125,14,3
125,15,2
125,16,3
125,17,4
125,18,4
125,19,3
125,20,4
125,21,3
125,22,3
125,23,3
125,24,5
125,25,4
125,26,2
125,27,3
125,28,4
125,29,4
125,30,2
125,31,4
125,32,3
125,33,3
125,34,3
125,35,4
125,36,4
125,37,4
125,38,3
125,39,4
125,40,3
125,41,4
125,42,2
125,43,5
125,44,3
126,0,5
126,1,5
126,2,5
126,3,5
126,4,5
126,5,5
126,6,5
126,7,5
126,8,5
126,9,5
126,10,5
126,11,4
126,12,3
126,13,5
126,14,5
126,15,5
126,16,4
126,17,5
126,18,5
126,19,5
126,20,5
126,21,5
126,22,5
126,23,5
126,24,5
126,25,5
126,26,5
126,27,5
126,28,5
126,29,5
126,30,5
126,31,5
126,32,5
126,33,5
126,34,5
126,35,5
126,36,5
126,37,5
126,38,5
126,39,4
126,40,4
126,41,4
126,42,3
126,43,5
126,44,4
127,0,5
127,1,5
127,2,5
127,3,4
127,4,4
127,5,1
127,6,5
127,7,5
127,8,5
127,9,5
127,10,4
127,11,5
127,12,1
127,13,3
127,14,4
127,16,4
127,17,5
127,18,5
127,19,4
127,20,5
127,21,5
127,22,5
127,23,5
127,24,5
127,25,5
127,26,5
127,27,4
127,28,5
127,29,5
127,30,3
127,31,5
127,32,5
127,33,5
127,34,5
127,35,5
127,36,5
127,37,5
127,38,5
127,39,3
127,40,5
127,41,5
127,42,5
127,43,5
127,44,5
128,0,3
128,1,2
128,2,3
128,3,4
128,4,5
128,5,4
128,6,4
128,7,4
128,8,4
128,9,4
128,10,3
128,11,4
128,12,1
128,13,3
128,14,5
128,16,3
128,17,5
128,18,3
128,19,3
128,20,4
128,21,4
128,22,3
128,23,3
128,24,3
128,25,4
128,26,5
128,27,2
128,28,4
128,29,4
128,30,4
128,31,3
128,32,4
128,33,2
128,34,4
128,35,3
128,36,3
128,37,2
128,38,3
128,39,2
128,40,4
128,41,4
128,42,3
128,43,4
128,44,4
129,0,5
129,1,3
129,2,2
129,3,4
129,4,1
129,5,5
129,6,5
129,7,5
129,8,4
129,9,5
129,10,1
129,11,1
129,12,2
129,13,3
129,14,1
129,15,5
129,16,1
129,17,4
129,18,4
129,19,5
129,20,5
129,21,5
129,22,4
129,23,2
129,24,5
129,25,5
129,26,4
129,27,5
129,28,5
129,29,5
129,30,3
129,31,2
129,32,3
129,33,2
129,34,5
129,35,5
129,36,5
129,37,5
129,38,5
129,39,4
129,40,4
129,41,5
129,42,4
129,43,5
129,44,4
130,0,5
130,1,5
130,2,5
130,3,3
130,4,4
130,5,4
130,6,4
130,7,4
130,8,4
130,9,4
130,10,3
130,11,3
130,12,2
130,13,5
130,14,4
130,15,1
130,16,4
130,17,5
130,18,4
130,19,4
130,20,3
130,21,4
130,22,3
130,23,3
130,24,4
130,25,4
130,26,4
130,27,3
130,28,3
130,29,3
130,30,3
130,31,3
130,32,4
130,33,4
130,34,4
130,35,3
130,36,4
130,37,4
130,38,4
130,39,3
130,40,4
130,41,3
130,42,4
130,43,5
130,44,4
131,0,3
131,1,4
131,2,4
131,3,3
131,4,3
131,5,1
131,6,5
131,7,4
131,8,3
131,9,3
131,10,2
131,11,4
131,12,3
131,13,1
131,14,3
131,15,4
131,16,3
131,17,2
131,18,1
131,19,3
131,20,4
131,21,3
131,22,2
131,23,3
131,24,5
131,25,3
131,26,4
131,27,1
131,28,2
131,29,3
131,30,3
131,31,5
131,32,4
131,33,4
131,34,3
131,35,3
131,36,2
131,37,4
131,38,3
131,39,1
131,40,4
131,41,3
131,42,3
131,43,4
131,44,4
132,0,5
132,1,4
132,2,5
132,3,4
132,4,2
132,5,4
132,6,5
132,7,5
132,8,5
132,9,2
132,10,4
132,11,3
132,12,3
132,13,4
132,14,3
132,15,5
132,16,3
132,17,5
132,18,4
132,19,4
132,20,4
132,21,3
132,22,4
132,23,4
132,24,4
132,25,3
132,26,3
132,27,2
132,28,4
132,29,3
132,30,5
132,31,5
132,32,4
132,33,3
132,34,4
132,35,4
132,36,4
132,37,4
132,38,2
132,39,4
132,40,3
132,41,3
132,42,3
132,43,4
132,44,3
133,0,4
133,1,5
133,2,5
133,3,5
133,4,5
133,5,5
133,6,3
133,7,5
133,8,5
133,9,5
133,10,5
133,11,5
133,12,4
133,13,3
133,14,4
133,15,5
133,16,5
133,17,4
133,18,4
133,19,5
133,20,5
133,21,2
133,23,5
133,24,5
133,26,3
133,27,2
133,28,4
133,29,5
133,30,5
133,31,5
133,32,2
133,33,2
133,34,5
133,35,4
133,36,4
133,37,5
133,38,5
133,39,3
133,40,1
133,41,4
133,42,3
133,43,4
133,44,1
134,0,4
134,1,5
134,2,4
134,3,5
134,4,5
134,10,4
134,11,4
134,12,5
134,13,5
134,14,4
134,15,3
134,16,3
134,17,5
134,18,4
134,20,5
134,21,5
134,22,5
134,23,5
134,25,5
134,26,5
134,28,5
134,29,4
134,30,5
134,31,5
134,32,5
134,33,5
134,34,5
134,35,5
134,36,5
134,37,5
134,38,5
134,39,4
134,40,5
134,41,4
134,42,5
134,43,5
134,44,5
135,0,5
135,1,3
135,2,3
135,3,4
135,4,3
135,5,4
135,6,5
135,7,4
135,8,3
135,9,4
135,10,5
135,11,4
135,13,3
135,14,3
135,15,5
135,16,4
135,17,5
135,18,4
135,19,4
135,20,5
135,21,4
135,22,5
135,23,5
135,24,5
135,25,5
135,26,5
135,27,3
135,28,5
135,29,3
135,30,2
135,31,3
135,32,4
135,33,4
135,34,4
135,35,5
135,36,5
135,37,4
135,38,4
135,39,3
135,40,5
135,41,5
135,42,4
135,43,4
135,44,5
136,0,2
136,1,4
136,2,2
136,3,5
136,4,3
136,5,3
136,6,5
136,7,4
136,8,3
136,9,5
136,10,1
136,11,5
136,12,3
136,13,3
136,14,2
136,15,3
136,16,2
136,17,5
136,18,2
136,19,2
136,20,4
136,21,1
136,22,3
136,23,2
136,24,3
136,25,1
136,26,2
136,27,1
136,28,2
136,29,1
136,30,3
136,31,4
136,32,4
136,33,3
136,34,3
136,35,2
136,36,5
136,37,4
136,38,3
136,39,1
136,40,1
136,41,2
136,42,1
136,43,5
136,44,1
137,0,2
137,1,4
137,2,5
137,3,3
137,4,3
137,5,2
137,6,3
137,7,4
137,8,3
137,9,3
137,10,1
137,11,1
137,12,1
137,13,4
137,14,3
137,15,3
137,16,1
137,17,3
137,19,2
137,20,4
137,21,1
137,22,2
137,23,1
137,24,3
137,26,1
137,27,2
137,28,2
137,29,1
137,30,3
137,31,2
137,32,1
137,33,1
137,34,2
137,35,2
137,36,2
137,37,2
137,38,3
137,41,1
137,42,1
137,43,3
138,0,2
138,1,3
138,2,5
138,3,2
138,4,2
138,5,3
138,6,2
138,7,4
138,8,2
138,9,4
138,10,5
138,11,3
138,12,2
138,13,3
138,14,4
138,15,5
138,16,3
138,17,5
138,18,2
138,19,2
138,20,4
138,21,3
138,22,2
138,23,1
138,24,3
138,25,2
138,26,3
138,27,2
138,28,2
138,29,3
138,30,2
138,31,3
138,32,4
138,33,2
138,34,2
138,35,2
138,36,2
138,37,3
138,38,3
138,39,2
138,40,2
138,41,2
138,42,2
138,43,2
138,44,2
139,0,4
139,1,5
139,2,5
139,3,5
139,4,4
139,5,4
139,6,5
139,7,5
139,8,4
139,9,4
139,10,5
139,11,4
139,12,4
139,13,4
139,14,5
139,15,5
139,16,4
139,17,5
139,18,3
139,19,4
139,20,5
139,21,4
139,22,4
139,23,4
139,24,5
139,25,2
139,26,5
139,27,4
139,28,5
139,29,5
139,30,5
139,31,5
139,32,5
139,33,5
139,34,5
139,35,3
139,36,5
139,37,4
139,38,2
139,39,4
139,40,5
139,41,4
139,42,4
139,43,5
139,44,5
140,0,3
140,1,1
140,2,3
140,3,3
140,4,4
140,5,3
140,6,4
140,7,5
140,8,3
140,9,3
140,10,3
140,11,5
140,12,5
140,13,5
140,14,3
140,15,4
140,16,2
140,17,4
140,18,3
140,19,3
140,20,5
140,21,3
140,22,3
140,23,3
140,24,5
140,25,3
140,26,4
140,27,2
140,28,4
140,29,3
140,30,3
140,31,5
140,32,3
140,33,3
140,34,4
140,35,3
140,36,5
140,37,3
140,38,2
140,39,2
140,40,3
140,41,1
140,42,3
140,43,3
140,44,3
141,0,4
141,1,5
141,2,3
141,3,3
141,4,4
141,5,4
141,6,5
141,7,4
141,8,4
141,9,1
141,10,3
141,11,4
141,12,3
141,13,4
141,14,3
141,15,2
141,16,2
141,17,5
141,18,3
141,19,2
141,20,3
141,21,3
141,22,4
141,23,2
141,24,2
141,25,3
141,26,3
141,27,1
141,28,2
141,29,4
141,30,2
141,31,4
141,32,4
141,33,2
141,34,4
141,35,2
141,36,3
141,37,2
141,38,4
141,39,2
141,40,3
141,41,1
141,42,3
141,43,4
141,44,3
142,0,4
142,1,5
142,2,3
142,3,5
142,4,5
142,5,4
142,6,5
142,7,4
142,8,5
142,9,5
142,10,4
142,11,3
142,12,4
142,13,3
142,14,4
142,16,5
142,17,5
142,18,4
142,19,5
142,20,5
142,21,5
142,22,5
142,23,5
142,24,5
142,25,4
142,26,5
142,27,5
142,28,4
142,29,4
142,30,5
142,31,5
142,32,5
142,33,5
142,34,5
142,35,5
142,36,5
142,37,5
142,38,3
142,39,4
142,40,5
142,41,5
142,42,4
142,43,5
142,44,5
143,0,4
143,1,5
143,2,5
143,3,5
143,4,5
143,5,3
143,6,5
143,7,4
143,8,4
143,9,2
143,10,3
143,11,5
143,12,3
143,13,4
143,14,5
143,15,5
143,16,4
143,17,2
143,18,1
143,19,3
143,20,4
143,21,2
143,22,4
143,23,3
143,24,5
143,25,5
143,26,4
143,27,1
143,28,3
143,29,3
143,30,3
143,31,3
143,32,4
143,33,4
143,34,4
143,35,3
143,36,5
143,37,3
143,38,4
143,39,3
143,40,3
143,41,3
143,42,5
143,43,5
143,44,3
144,0,5
144,1,4
144,2,5
144,3,4
144,4,3
144,5,5
144,6,5
144,7,5
144,8,5
144,9,4
144,10,5
144,11,5
144,12,2
144,13,5
144,14,3
144,15,5
144,16,3
144,17,5
144,18,5
144,19,4
144,20,5
144,21,3
144,22,2
144,23,4
144,24,4
144,25,5
144,26,5
144,27,4
144,28,3
144,29,4
144,30,4
144,31,4
144,32,4
144,33,3
144,34,3
144,35,4
144,36,4
144,37,5
144,38,4
144,39,5
144,40,3
144,41,4
144,42,5
144,43,3
144,44,3
145,0,5
145,1,3
145,2,3
145,3,1
145,4,1
145,5,5
145,6,5
145,7,5
145,8,4
145,9,5
145,10,3
145,11,3
145,12,2
145,13,2
145,14,2
145,15,5
145,16,3
145,17,4
145,18,5
145,19,5
145,20,5
145,21,3
145,22,4
145,23,4
145,24,5
145,25,4
145,26,5
145,27,5
145,28,5
145,29,4
145,30,2
145,31,5
145,32,4
145,33,4
145,34,3
145,35,3
145,36,3
145,37,2
145,38,3
145,39,3
145,40,4
145,41,5
145,42,2
145,43,5
145,44,4
146,0,4
146,1,5
146,2,1
146,3,5
146,4,5
146,5,5
146,6,5
146,7,5
146,8,2
146,9,5
146,10,5
146,11,5
146,12,3
146,13,4
146,14,5
146,15,3
146,16,4
146,17,5
146,18,5
146,19,4
146,20,5
146,21,4
146,22,3
146,23,4
146,24,5
146,25,5
146,26,5
146,27,3
146,28,5
146,29,5
146,30,5
146,31,5
146,32,5
146,33,5
146,34,4
146,35,5
146,36,5
146,37,4
146,38,5
146,39,4
146,40,5
146,41,5
146,42,5
146,43,4
146,44,5
147,0,5
147,1,5
147,2,4
147,3,4
147,4,3
147,5,4
147,6,4
147,7,5
147,8,4
147,9,2
147,10,4
147,11,4
147,12,1
147,13,2
147,14,4
147,15,3
147,16,5
147,17,5
147,18,4
147,19,4
147,20,4
147,21,2
147,22,4
147,23,4
147,24,5
147,25,5
147,26,5
147,27,3
147,28,4
147,29,4
147,30,4
147,31,5
147,32,5
147,33,3
147,34,5
147,35,3
147,36,5
147,37,4
147,38,4
147,39,3
147,40,4
147,41,4
147,42,4
147,43,4
147,44,4
148,0,3
148,1,3
148,2,3
148,3,4
148,4,5
148,5,4
148,6,4
148,7,5
148,8,4
148,9,5
148,10,2
148,11,3
148,12,3
148,13,4
148,14,2
148,16,3
148,17,4
148,18,3
148,19,3
148,20,4
148,21,5
148,22,2
148,23,4
148,24,5
148,25,5
148,26,5
148,27,5
148,28,4
148,29,4
148,30,5
148,31,4
148,32,4
148,33,4
148,34,3
148,35,3
148,36,5
148,37,5
148,38,4
148,39,4
148,40,4
148,41,4
148,42,4
148,43,5
148,44,4
149,0,3
149,1,4
149,2,3
149,3,4
149,4,2
149,5,2
149,6,5
149,7,3
149,8,2
149,9,1
149,10,4
149,11,4
149,12,1
149,13,1
149,14,2
149,15,1
149,16,2
149,17,5
149,18,5
149,19,4
149,20,5
149,21,5
149,22,4
149,23,5
149,24,5
149,25,4
149,26,5
149,27,2
149,28,5
149,29,4
149,30,5
149,31,5
149,32,3
149,33,1
149,34,1
149,35,3
149,36,4
149,37,5
149,38,2
149,39,5
149,40,5
149,41,5
149,42,5
149,43,4
149,44,5
150,0,5
150,1,5
150,2,5
150,3,5
150,4,3
150,5,5
150,6,5
150,7,5
150,8,5
150,9,3
150,10,5
150,11,5
150,12,5
150,13,4
150,14,2
150,15,5
150,16,5
150,17,4
150,18,2
150,19,5
150,20,3
150,21,5
150,22,5
150,23,4
150,24,5
150,26,5
150,27,5
150,28,5
150,29,5
150,30,5
150,31,5
150,32,5
150,33,4
150,34,4
150,35,3
150,36,5
150,37,5
150,38,5
150,39,5
150,41,3
150,42,5
150,43,3
151,0,4
151,1,4
151,2,2
151,3,4
151,4,4
151,5,2
151,6,5
151,7,5
151,8,3
151,9,5
151,10,2
151,11,3
151,13,3
151,14,1
151,15,4
151,16,3
151,17,4
151,18,4
151,19,3
151,20,2
151,21,2
151,22,4
151,23,4
151,24,4
151,25,5
151,26,5
151,27,1
151,28,3
151,29,3
151,30,5
151,31,5
151,32,4
151,33,5
151,34,5
151,35,3
151,36,5
151,37,5
151,38,3
151,39,2
151,40,1
151,41,3
151,42,3
151,43,5
151,44,1
152,0,4
152,1,4
152,2,4
152,3,4
152,4,4
152,5,5
152,6,5
152,7,5
152,8,4
152,9,5
152,10,4
152,11,3
152,12,3
152,13,4
152,14,5
152,15,5
152,16,2
152,17,5
152,18,4
152,19,3
152,20,5
152,21,4
152,22,3
152,23,3
152,24,5
152,25,1
152,26,4
152,27,2
152,28,5
152,29,4
152,30,3
152,31,3
152,32,4
152,33,5
152,34,3
152,35,4
152,36,5
152,37,4
152,38,4
152,39,3
152,40,2
152,41,3
152,42,3
152,43,5
152,44,2
153,0,5
153,1,5
153,2,5
153,3,5
153,4,5
153,5,5
153,6,5
153,7,5
153,8,5
153,9,5
153,10,3
153,11,5
153,12,5
153,13,3
153,14,5
153,15,5
153,16,5
153,17,5
153,18,5
153,19,5
153,20,5
153,21,5
153,22,5
153,23,5
153,24,5
153,25,5
153,26,5
153,27,5
153,28,5
153,29,5
153,30,5
153,31,5
153,32,5
153,33,5
153,34,5
153,35,5
153,36,5
153,37,5
153,38,5
153,39,5
153,40,5
153,41,5
153,42,5
153,43,5
153,44,5
154,0,4
154,1,3
154,2,4
154,3,5
154,4,3
154,5,5
154,6,5
154,7,5
154,8,5
154,9,5
154,10,3
154,11,4
154,12,5
154,13,3
154,14,3
154,15,5
154,16,5
154,17,5
154,18,5
154,19,5
154,20,5
154,21,5
154,22,5
154,23,5
154,24,5
154,26,3
154,27,3
154,28,5
154,29,5
154,30,5
154,31,3
154,32,4
154,33,2
154,34,3
154,35,3
154,36,5
154,37,5
154,38,5
154,39,3
154,40,4
154,41,3
154,42,3
154,43,5
154,44,4
155,0,4
155,1,3
155,2,3
155,3,3
155,4,3
155,5,4
155,6,4
155,7,4
155,8,4
155,9,2
155,10,4
155,11,3
155,12,5
155,13,3
155,14,2
155,15,3
155,16,3
155,17,4
155,18,4
155,19,3
155,20,5
155,21,3
155,22,4
155,23,4
155,24,5
155,25,3
155,26,4
155,27,3
155,28,4
155,29,4
155,30,3
155,31,2
155,32,2
155,33,2
155,34,4
155,35,3
155,36,4
155,37,4
155,38,4
155,39,3
155,40,3
155,41,5
155,42,3
155,43,5
155,44,3
156,0,4
156,1,2
156,2,3
156,3,4
156,4,4
156,5,4
156,6,4
156,7,4
156,8,4
156,9,4
156,10,4
156,11,4
156,12,1
156,13,3
156,14,2
156,16,1
156,17,1
156,18,4
156,19,4
156,20,1
156,21,4
156,22,4
156,23,4
156,24,2
156,25,4
156,26,4
156,27,4
156,28,5
156,29,4
156,30,4
156,31,5
156,34,4
156,35,4
156,36,4
156,37,4
156,38,4
156,39,4
156,40,4
156,41,4
156,42,2
156,43,4
156,44,4
157,0,4
157,1,4
157,2,4
157,3,5
157,4,4
157,5,4
157,6,5
157,7,5
157,8,5
157,9,4
157,10,4
157,11,5
157,12,3
157,13,4
157,14,3
157,16,4
157,17,4
157,18,4
157,19,4
157,20,4
157,21,2
