userId,foodId,eventStrength
96,3,3
5,0,2
39,48,3
76,12,5
0,16,4
147,48,5
97,15,3
102,33,2
91,18,5
143,10,5
108,33,5
55,9,5
58,28,3
64,2,3
73,46,3
114,46,4
155,43,5
57,40,2
5,34,4
67,10,5
142,45,4
96,41,4
17,0,4
19,18,4
131,48,3
157,40,4
60,20,4
128,38,4
125,28,4
33,9,4
33,15,2
33,36,4
110,18,5
92,15,4
36,24,5
1,45,5
145,5,4
90,11,4
8,26,4
133,24,2
135,45,5
85,19,5
82,42,3
100,2,5
64,31,3
138,32,3
94,10,5
127,1,4
69,19,3
40,15,5
124,23,4
136,4,5
114,17,5
12,42,4
147,36,4
101,24,5
139,28,5
98,44,5
41,2,3
132,41,4
39,25,2
139,9,3
26,28,3
152,15,3
100,37,4
17,45,4
27,21,3
45,45,4
14,22,4
137,4,3
113,41,4
5,20,5
66,40,5
43,37,4
109,46,4
131,34,4
43,34,4
51,44,5
37,36,3
38,1,5
36,8,5
38,24,3
142,32,4
93,30,2
64,27,5
93,12,3
6,36,5
80,14,5
85,27,5
108,5,3
18,44,5
64,43,4
3,40,5
99,30,4
50,45,2
108,46,5
4,47,5
141,29,3
43,24,2
1,40,5
100,16,5
12,35,4
95,45,5
97,20,1
58,0,3
14,0,3
27,40,3
138,33,2
2,36,4
135,30,3
155,42,3
19,45,4
19,4,4
157,12,5
150,1,5
135,31,5
108,9,2
53,6,5
92,2,3
26,8,3
150,48,5
96,11,2
92,33,4
3,3,3
98,20,5
90,46,4
3,6,3
77,11,4
128,4,5
48,48,3
45,38,3
118,6,5
117,2,3
59,39,3
30,45,4
134,13,4
104,26,5
46,30,4
128,12,4
78,15,5
43,20,4
7,21,5
93,20,3
26,1,3
17,29,5
93,3,4
58,33,3
32,15,5
144,42,3
18,30,5
55,4,3
60,34,2
8,19,3
131,40,2
97,36,4
107,11,5
63,27,5
123,24,3
12,44,5
27,14,2
41,35,2
76,10,3
34,0,4
19,22,4
25,4,5
137,34,1
97,35,2
155,9,4
51,36,5
81,13,2
72,28,2
35,23,4
4,36,5
37,30,5
17,31,4
61,45,5
14,15,5
154,35,3
145,44,5
62,18,5
20,19,4
59,17,4
3,28,4
95,16,4
66,20,5
138,40,5
43,5,3
133,17,4
67,47,3
133,7,5
77,0,5
106,8,4
94,19,2
28,43,3
51,25,5
93,8,4
149,3,5
93,9,1
56,40,4
114,19,5
156,12,4
116,18,3
10,2,4
117,32,4
34,46,3
72,7,5
113,9,5
69,42,3
44,45,5
30,35,2
65,17,4
15,43,4
37,47,3
129,28,3
43,43,5
69,30,5
8,7,4
71,12,4
11,38,5
0,22,5
56,29,4
133,20,5
1,9,5
101,17,5
34,9,4
147,18,5
67,40,5
150,19,3
87,5,2
158,41,3
31,34,3
105,15,3
56,31,4
54,11,4
69,36,5
86,46,5
131,30,5
145,23,3
135,42,5
143,30,3
37,2,3
109,5,5
79,42,3
22,33,2
112,42,4
125,1,3
48,45,4
142,9,4
155,15,4
14,31,2
9,20,5
115,41,5
10,47,3
153,44,5
2,20,4
21,20,3
51,28,5
6,29,3
43,9,3
54,48,3
119,48,5
153,45,5
91,2,5
150,14,5
60,7,4
119,1,5
87,32,5
91,1,5
110,16,3
70,23,4
16,44,3
0,0,2
55,44,5
128,46,4
129,1,5
19,3,4
76,41,5
118,48,4
73,4,4
61,32,5
64,10,2
58,46,3
7,46,4
7,17,4
152,34,3
49,45,4
58,44,5
129,23,2
21,9,3
37,41,5
7,33,3
85,30,5
158,9,3
86,35,4
63,21,3
133,48,5
130,15,3
100,21,5
131,35,1
38,32,5
81,5,4
154,47,3
86,8,4
22,27,4
111,39,3
112,24,4
3,16,4
90,33,3
151,39,3
39,32,3
45,48,2
122,30,5
17,41,5
151,36,5
108,14,5
137,12,3
154,26,3
40,42,3
84,44,4
69,32,4
92,36,5
145,36,5
132,48,3
22,18,4
152,8,3
111,28,2
118,14,5
10,38,4
10,26,4
28,44,5
70,14,5
133,37,2
101,38,5
46,14,5
34,14,4
24,36,4
60,47,4
106,38,2
32,16,4
144,4,5
136,19,3
62,13,3
122,8,4
63,26,5
85,33,4
77,36,5
70,17,5
12,40,5
127,7,4
63,13,4
8,1,2
55,11,4
101,31,5
139,34,4
145,29,5
0,11,4
119,3,5
102,22,4
19,43,2
136,5,1
129,41,5
71,22,4
19,25,4
94,27,5
99,0,3
101,35,5
87,3,5
13,9,1
21,28,4
4,9,5
95,30,3
49,22,5
88,11,3
60,12,5
143,38,3
42,7,4
66,35,5
158,17,5
83,18,5
158,20,5
54,29,5
7,36,4
65,31,5
50,2,2
55,1,5
133,32,5
81,36,5
101,1,3
75,28,2
60,16,3
155,37,3
56,2,4
140,1,3
73,41,5
82,25,4
9,11,3
146,23,1
12,13,5
48,0,5
122,39,4
88,32,5
4,34,4
112,38,4
104,23,5
13,11,5
124,36,5
141,1,2
13,8,2
67,43,3
146,13,5
107,15,5
64,11,3
27,25,2
126,8,5
24,44,4
18,4,3
17,32,5
158,10,3
72,3,4
113,34,5
21,30,3
46,5,1
57,44,4
109,6,4
117,39,2
52,1,3
94,31,5
128,3,4
81,44,2
35,30,5
56,47,4
52,48,3
30,46,4
143,25,3
125,19,2
105,23,5
120,6,5
128,22,5
50,29,5
102,0,5
114,23,4
115,2,5
108,42,4
46,37,2
78,12,5
93,39,2
142,42,5
157,5,3
28,34,3
64,3,4
109,15,4
155,3,5
129,3,5
7,23,4
145,22,5
95,29,5
76,45,5
4,26,5
107,16,2
118,12,5
16,8,3
82,5,3
22,12,4
27,15,3
74,11,4
35,40,3
119,30,5
121,12,5
14,3,3
8,40,3
34,32,4
132,18,4
136,9,2
44,20,3
120,35,5
131,22,4
124,34,4
85,16,3
20,6,5
78,28,3
142,47,4
24,25,4
51,6,3
10,17,5
79,20,4
16,9,4
23,25,4
52,37,3
104,29,3
117,6,1
87,36,5
142,46,5
41,47,1
3,12,5
54,23,4
74,29,5
14,18,5
93,5,4
109,48,4
29,4,3
100,12,4
75,15,3
77,38,4
31,47,4
72,46,4
129,14,5
123,32,4
149,25,5
110,26,3
52,8,3
66,8,4
70,16,1
5,32,5
109,26,1
128,42,4
91,45,5
49,16,4
122,42,4
52,34,3
158,25,5
1,0,2
24,7,4
29,7,3
117,44,5
76,0,5
4,20,5
74,2,4
140,6,3
65,45,4
139,32,5
34,2,4
50,22,2
21,23,2
142,11,4
96,45,2
36,47,5
100,35,4
102,43,4
50,15,1
3,30,3
6,11,3
10,31,4
130,14,4
72,16,4
34,5,4
8,46,4
94,1,2
87,6,2
16,25,5
132,38,4
157,38,4
76,28,5
91,13,5
157,45,4
54,24,1
91,22,5
122,26,5
135,23,3
29,43,3
38,41,5
133,38,5
68,0,5
14,5,4
40,19,4
20,28,3
108,20,1
37,17,3
30,5,4
65,6,5
96,24,1
40,28,4
94,42,4
142,28,5
120,20,5
47,48,5
28,3,4
35,4,4
46,36,5
59,9,4
71,32,4
131,47,3
4,40,4
65,26,3
32,18,4
92,8,4
9,34,3
73,40,3
74,23,3
90,12,5
17,4,4
48,44,4
98,29,5
2,34,3
112,30,2
15,34,5
58,16,5
99,35,2
78,24,1
31,46,4
48,28,4
39,1,3
64,20,4
117,27,1
149,5,4
103,27,5
118,10,3
34,43,1
146,27,5
31,45,4
37,32,3
27,26,3
88,43,2
133,13,4
27,18,2
121,10,4
144,9,5
149,22,5
57,36,4
109,11,1
154,2,3
95,2,5
157,14,5
99,15,3
131,10,3
18,2,2
2,5,2
86,23,3
142,24,5
12,33,5
50,7,4
144,3,4
85,0,4
99,12,4
47,8,5
146,44,5
92,12,5
73,2,4
66,7,4
147,10,3
120,11,5
22,29,5
141,2,1
117,26,2
37,4,4
123,14,3
122,15,4
127,25,5
156,11,4
146,38,5
101,47,4
149,26,1
93,19,5
38,39,3
43,13,4
19,17,4
68,13,5
105,32,5
15,12,4
132,28,4
50,12,2
16,43,4
15,27,1
29,20,3
44,16,4
146,35,4
115,6,5
89,36,5
139,39,4
121,17,3
90,28,4
44,31,4
84,38,5
139,38,4
139,7,5
118,23,5
15,38,2
51,43,1
75,35,1
13,47,1
85,28,3
89,13,1
63,48,5
24,6,2
104,3,4
57,48,2
58,10,3
151,23,2
120,3,5
53,18,4
150,13,2
11,23,2
98,21,5
79,2,2
135,21,5
100,22,3
105,22,4
128,40,3
147,24,5
56,45,3
106,24,2
120,12,5
128,5,4
96,29,3
117,31,4
154,34,4
68,29,5
156,15,4
82,29,5
88,25,3
38,22,5
116,26,4
103,19,4
138,2,2
89,31,1
76,46,4
17,44,5
5,5,5
100,19,4
142,39,3
127,47,5
49,12,5
101,25,5
5,31,5
18,33,5
19,36,4
19,46,2
58,6,2
21,24,3
57,46,4
106,5,1
135,19,4
39,9,3
102,36,4
111,47,5
18,29,5
9,13,3
55,29,5
3,4,4
62,26,2
73,47,4
110,9,3
40,5,2
39,24,3
72,25,3
26,25,3
51,48,2
86,11,5
99,31,3
154,18,5
35,29,5
100,44,5
40,3,4
74,39,3
143,12,4
146,39,4
71,17,2
54,19,3
31,39,2
119,42,5
156,28,2
63,10,3
84,19,4
140,10,4
133,2,2
144,48,3
46,39,3
82,3,4
136,46,5
59,26,3
111,24,2
94,21,4
52,45,5
38,16,4
100,29,5
105,18,5
153,18,5
115,23,5
22,4,3
157,36,4
73,14,5
46,41,5
145,19,5
135,17,5
113,13,4
119,31,5
132,32,3
59,22,5
86,13,4
80,8,4
149,36,4
102,24,4
104,19,5
78,13,4
97,16,4
52,47,3
131,29,4
124,13,5
77,21,4
52,30,5
54,43,1
94,34,3
40,21,4
54,44,5
87,44,5
134,36,5
77,22,5
85,42,2
17,13,4
64,34,4
47,35,5
60,11,4
120,47,5
29,31,5
102,32,3
158,21,3
31,19,5
33,24,3
34,48,3
30,48,4
69,5,4
56,23,4
38,23,5
34,42,4
25,29,3
120,18,5
72,41,2
17,28,2
89,38,4
67,41,5
91,7,5
149,27,5
92,13,5
98,38,4
158,43,1
141,14,4
26,13,2
140,32,3
42,23,5
7,41,4
13,16,5
158,0,5
58,48,3
88,5,4
14,14,4
130,4,4
30,27,5
152,10,4
150,23,5
105,16,5
65,9,2
80,36,3
152,12,4
34,17,5
72,4,5
22,38,2
125,40,3
21,35,1
151,46,5
148,0,5
47,2,5
105,1,5
126,35,4
62,15,4
54,35,2
107,42,4
74,10,5
25,39,3
47,36,5
94,45,4
140,23,3
54,34,2
116,44,5
55,39,5
17,1,4
129,2,5
155,26,4
48,29,5
85,45,4
39,13,3
43,3,3
11,17,5
145,48,3
27,44,2
80,18,5
31,2,2
136,15,3
145,24,4
90,40,3
107,21,5
127,35,3
139,10,4
61,34,4
66,4,5
90,19,4
78,33,4
86,17,5
117,22,5
89,9,4
76,7,4
78,4,5
93,4,2
119,33,5
66,1,4
131,15,2
6,10,5
44,6,2
125,0,2
113,21,5
9,5,3
83,41,4
112,29,5
123,23,5
76,25,3
39,47,1
87,10,5
144,15,2
6,24,4
60,38,4
134,35,4
6,5,5
87,28,5
5,46,4
47,6,3
53,21,5
37,16,5
151,48,3
111,42,3
20,36,5
87,7,5
47,7,3
132,24,4
47,24,3
79,3,5
44,27,4
44,1,4
107,29,5
14,38,3
112,48,1
37,7,2
20,11,4
95,12,4
12,9,4
62,36,5
72,32,4
51,9,4
106,10,1
67,26,4
154,12,5
127,20,5
18,26,3
150,26,4
46,44,5
143,8,3
71,7,4
36,35,3
35,15,4
95,32,5
47,46,1
2,3,4
25,21,1
71,21,3
84,15,1
104,36,4
38,5,4
5,25,5
24,40,4
82,2,1
47,33,4
11,32,5
4,31,4
144,25,5
76,38,5
25,28,5
82,28,3
1,39,3
146,47,5
152,29,5
28,37,5
153,30,5
138,37,3
142,2,5
75,6,1
2,12,4
85,41,5
68,10,5
40,20,2
76,22,4
81,48,2
49,19,5
105,0,4
98,46,4
69,43,4
46,47,3
13,15,2
110,38,3
77,31,5
132,47,3
62,38,4
93,18,3
144,20,4
67,37,4
134,39,5
92,29,4
140,7,3
2,0,3
124,32,4
126,1,5
18,13,4
18,31,5
148,11,4
55,46,4
129,25,5
92,40,4
55,16,3
2,26,3
19,15,3
117,1,1
122,13,3
30,8,4
125,7,4
89,39,1
22,28,3
156,43,1
58,27,5
124,28,5
11,24,4
89,14,4
56,10,4
90,3,4
37,44,3
126,3,4
53,34,5
89,32,2
122,11,3
91,47,5
20,4,3
135,38,4
72,12,5
32,47,4
46,22,3
132,17,4
135,22,5
14,25,4
111,1,5
97,22,4
120,22,5
82,0,5
108,15,3
75,41,1
12,47,4
147,15,4
100,47,4
44,15,4
112,2,4
40,13,3
3,14,4
12,23,4
49,6,4
62,9,3
28,25,5
24,8,5
105,38,5
145,45,5
19,23,4
82,36,3
64,22,5
102,46,4
130,19,4
68,25,5
104,45,3
11,44,5
127,14,5
1,34,1
20,48,3
122,36,5
19,7,4
48,23,4
72,17,4
17,8,3
15,32,1
120,38,5
75,40,2
59,23,3
4,14,5
120,32,5
136,38,3
56,6,1
23,32,2
49,32,5
1,43,5
128,14,4
111,37,2
71,46,3
64,38,3
5,13,2
93,27,4
107,14,3
103,37,4
73,43,5
124,48,2
155,23,3
34,44,5
60,42,4
76,26,3
23,23,3
139,27,5
71,34,3
1,21,5
80,11,5
109,4,2
40,45,3
6,20,3
150,6,4
96,7,3
59,35,3
51,31,5
83,7,5
108,34,5
113,5,5
146,29,5
111,13,4
154,33,3
155,34,3
99,25,2
154,27,5
67,44,4
78,30,3
20,13,3
143,44,5
73,22,3
14,30,4
107,0,4
129,34,1
12,32,5
143,39,4
30,15,5
63,9,3
148,37,5
0,25,4
100,5,4
5,24,2
130,17,3
147,33,3
144,19,3
10,16,4
157,2,4
125,35,4
42,2,4
39,3,2
98,23,4
103,18,2
14,29,3
36,18,5
10,33,4
123,0,4
122,9,4
1,27,5
74,9,4
135,27,5
146,37,4
102,7,4
48,1,4
0,48,1
144,1,4
28,18,5
77,23,4
91,6,5
51,18,5
52,17,5
37,18,5
119,25,5
81,25,3
66,14,4
123,28,4
82,22,2
126,2,5
141,8,2
114,45,5
15,2,2
60,30,3
110,30,5
131,41,5
74,46,5
126,33,5
90,34,3
47,17,5
65,44,4
122,17,4
39,12,2
128,25,2
76,21,3
29,46,4
71,5,3
74,22,5
44,8,3
149,10,2
90,47,5
92,21,1
22,46,3
118,42,5
9,38,2
40,25,5
81,4,4
68,32,2
66,15,5
155,28,3
105,24,4
29,36,4
25,9,3
115,0,2
36,42,5
5,27,5
157,28,4
105,28,4
108,19,4
63,1,5
156,20,4
80,16,4
130,40,3
71,37,5
100,15,5
101,26,5
32,2,3
146,42,5
128,31,3
84,35,5
28,16,4
63,15,5
131,12,3
100,25,2
20,29,5
114,6,3
89,8,4
19,19,3
110,2,4
154,7,5
88,21,4
111,25,4
88,33,3
94,47,3
72,23,4
117,5,5
25,37,4
77,34,5
99,24,4
85,7,5
8,31,3
3,21,1
54,18,5
44,29,5
77,17,4
112,14,3
18,3,4
97,11,4
22,30,2
36,22,5
13,19,5
127,34,5
115,12,5
120,39,5
78,26,5
153,24,5
1,33,3
97,42,2
110,6,5
42,11,5
26,7,3
130,39,5
151,41,5
121,41,4
32,41,4
37,24,4
93,42,3
129,22,4
27,3,3
50,35,2
35,2,2
77,27,5
70,41,5
5,7,3
123,40,4
6,39,5
79,48,3
127,19,5
132,35,4
48,36,5
22,5,4
88,27,3
59,28,3
6,16,3
23,31,4
114,18,5
128,30,3
12,14,5
73,15,3
39,41,4
73,6,5
103,13,1
10,41,5
109,38,1
20,8,3
130,1,4
65,23,5
118,31,5
144,33,4
49,15,5
6,22,5
32,17,3
139,23,5
30,29,5
131,26,3
128,2,2
47,40,3
79,15,4
84,0,5
71,48,3
35,12,4
109,36,4
121,20,3
85,14,5
121,14,5
157,10,4
129,16,3
103,20,1
98,13,5
69,4,4
11,22,5
60,39,4
28,46,5
86,16,4
20,5,5
79,34,2
29,32,3
18,48,4
37,25,1
138,39,3
103,10,5
70,22,5
89,6,4
21,7,3
55,12,4
28,30,3
49,26,4
42,29,5
155,6,2
123,6,3
37,20,3
95,5,5
128,24,4
141,4,3
85,44,5
84,3,5
83,17,3
40,48,3
152,0,3
22,47,3
80,27,5
41,25,3
59,32,4
139,37,4
55,20,5
127,0,3
158,13,3
75,30,3
124,46,1
15,36,1
134,9,4
80,4,4
68,34,5
42,30,4
101,10,4
96,4,4
56,25,3
64,24,5
70,18,3
140,46,3
121,8,1
57,13,4
136,47,1
137,40,1
71,35,2
0,18,5
97,18,4
100,7,3
88,18,4
158,3,5
60,35,5
113,27,5
20,47,3
131,45,3
70,39,2
111,17,5
143,0,3
152,24,4
30,42,3
84,45,5
140,12,3
149,11,1
127,31,5
143,24,4
129,31,5
96,47,1
134,7,5
131,18,5
93,0,4
98,6,4
12,7,4
35,9,4
127,18,5
57,39,3
19,2,4
23,44,5
129,6,2
35,25,3
121,11,4
90,17,5
98,48,3
6,48,4
98,22,5
153,10,5
38,21,5
122,20,2
101,23,4
27,9,3
6,23,4
18,20,2
43,4,4
11,34,2
61,6,5
85,31,4
74,45,5
55,41,5
21,25,2
139,26,5
20,25,4
53,32,5
69,18,5
79,47,2
1,48,2
148,45,3
11,26,4
62,25,3
143,23,5
58,12,4
22,42,3
46,31,2
24,2,5
73,13,5
42,1,4
147,45,5
56,37,3
55,43,5
14,10,2
36,37,5
128,17,4
94,15,1
50,36,3
24,26,3
6,44,4
94,35,3
63,36,5
34,26,4
52,40,5
13,26,5
142,37,5
132,21,5
11,43,3
6,25,5
56,27,4
53,24,3
99,5,2
132,26,4
126,27,5
90,5,4
25,30,5
118,33,5
44,30,3
119,28,5
153,28,5
111,45,2
123,34,3
20,17,4
1,31,1
38,47,3
2,22,4
44,43,3
154,42,4
92,43,3
74,44,5
23,8,1
39,5,4
138,43,2
4,27,5
101,36,5
23,28,3
49,31,4
19,29,1
124,2,4
147,46,2
149,17,5
145,20,3
149,39,1
26,48,3
94,11,5
123,1,3
22,6,3
16,11,5
33,45,3
5,11,5
78,16,3
148,47,4
131,36,4
49,24,3
33,28,3
119,47,5
27,6,1
86,44,5
45,19,5
19,16,4
56,44,5
47,44,5
97,37,4
54,9,4
135,8,5
140,16,2
127,10,4
134,24,5
67,29,5
23,0,2
104,12,5
9,26,3
3,9,4
158,44,5
138,44,2
132,36,4
85,40,4
102,30,2
91,3,5
158,27,4
22,21,4
25,0,4
130,22,4
85,8,4
57,37,3
16,0,3
33,3,3
90,13,3
109,12,1
97,4,3
130,47,4
111,27,5
123,7,5
57,23,3
123,25,4
32,11,4
18,5,1
18,1,3
107,19,5
3,26,3
151,13,1
74,31,5
138,10,2
132,42,3
59,31,3
26,38,3
66,26,3
137,20,3
116,14,2
90,26,5
74,18,5
55,19,4
8,45,1
33,21,1
42,22,5
116,13,4
60,25,5
118,32,5
66,11,5
55,13,3
14,1,3
93,21,5
146,28,5
73,37,3
106,41,1
32,38,4
3,18,5
78,43,2
20,26,5
46,21,5
128,34,4
136,23,2
98,11,5
153,14,5
16,36,5
148,39,4
56,14,5
68,5,2
93,38,3
78,5,5
73,5,4
56,19,3
63,37,5
140,45,3
122,27,5
35,38,4
66,41,5
152,40,4
37,8,3
144,47,5
71,38,3
35,16,2
71,31,4
108,32,3
108,31,5
48,32,4
47,3,4
80,29,2
129,20,5
68,16,4
92,16,5
117,35,3
130,23,5
115,36,1
23,3,3
88,47,5
53,35,2
36,0,5
41,28,5
123,22,5
119,24,5
102,5,1
82,21,4
67,32,4
136,44,5
26,16,3
137,47,1
123,16,4
115,14,2
144,38,5
100,40,5
94,22,3
72,19,3
120,34,5
13,22,2
36,6,5
55,45,5
63,39,1
57,27,3
114,20,5
97,32,4
76,20,3
97,23,4
57,33,3
56,48,2
137,30,2
109,27,5
113,16,4
28,28,3
63,23,3
44,34,5
101,42,4
86,29,5
70,21,3
112,47,5
115,35,5
10,32,4
59,36,4
94,38,2
33,5,3
39,2,3
113,35,1
54,39,2
66,23,4
88,31,3
95,1,5
90,38,4
149,34,4
124,45,4
68,19,4
129,5,5
139,22,5
146,48,4
41,39,5
11,19,3
1,12,5
90,29,5
101,43,4
132,25,4
56,36,3
3,20,4
6,14,4
86,14,4
59,38,4
10,15,4
16,5,5
141,3,1
157,48,4
14,11,5
147,4,4
84,4,4
103,31,5
110,33,3
46,3,5
3,31,5
90,24,3
31,35,3
17,6,3
51,32,5
5,10,2
52,4,3
102,9,4
52,13,5
86,9,4
39,26,4
140,8,3
120,26,5
3,48,4
104,35,3
121,33,1
102,12,4
80,43,2
40,27,5
111,40,2
107,36,3
32,26,2
40,29,5
28,19,3
71,39,4
74,5,4
83,48,2
150,32,5
60,23,5
79,16,4
153,26,5
150,27,4
4,33,5
10,34,3
29,19,5
132,40,4
49,9,3
130,48,4
129,12,4
16,24,4
95,31,3
35,42,4
44,13,4
97,1,2
21,45,3
148,34,3
124,9,3
70,7,3
80,33,3
88,4,3
27,23,3
158,6,4
107,6,3
94,20,3
110,22,5
11,48,1
29,44,5
153,37,5
49,42,4
135,29,5
95,34,2
112,23,3
11,33,3
155,24,2
62,30,4
61,26,5
26,42,3
16,29,3
108,47,4
6,1,3
14,19,4
2,15,4
6,9,4
42,13,4
146,9,5
157,42,4
83,30,5
85,22,5
5,41,5
96,42,1
77,1,3
99,41,5
106,25,1
148,14,5
79,33,2
146,46,5
138,28,3
25,27,5
124,17,5
88,10,5
49,44,5
82,40,5
79,17,5
65,24,5
73,34,5
64,19,5
105,4,5
99,34,3
45,33,2
11,39,5
8,3,2
80,6,5
74,20,3
14,35,2
100,42,3
11,46,4
13,37,5
14,6,4
136,20,3
141,20,4
78,31,3
101,45,5
103,8,4
26,43,3
93,48,3
130,35,3
125,2,3
23,36,5
28,39,5
93,44,5
134,28,5
110,7,3
121,37,5
125,29,4
81,19,3
132,12,5
97,40,1
25,17,2
72,47,3
50,23,5
23,41,5
33,26,3
147,20,4
115,8,5
24,47,3
141,44,5
94,43,3
51,4,5
81,14,2
139,31,5
84,36,5
106,11,1
104,39,4
49,7,4
107,13,3
145,42,4
31,3,5
82,11,5
6,38,3
137,0,3
32,19,4
69,14,5
105,3,4
112,6,4
97,13,3
8,2,1
36,17,5
140,5,3
38,29,5
117,40,3
112,46,1
53,30,5
8,29,2
125,18,5
122,37,5
125,5,4
82,18,4
116,17,3
103,43,3
72,13,3
107,38,2
65,15,1
68,18,4
89,28,1
55,38,5
41,38,3
117,42,2
140,3,1
77,26,5
34,40,4
94,48,2
43,31,4
39,23,3
70,11,3
80,30,5
85,26,5
21,34,2
21,18,4
90,6,3
41,5,4
67,25,4
34,13,4
80,26,3
59,15,1
84,2,5
98,4,4
91,39,5
109,42,4
54,3,5
22,25,4
28,17,4
115,29,1
34,25,3
9,22,4
156,0,4
152,33,4
102,27,4
110,46,4
116,3,3
32,31,2
41,33,5
60,18,5
26,37,3
35,3,2
136,6,3
127,46,5
101,34,5
43,8,4
42,24,5
126,40,5
84,16,4
94,13,5
25,41,4
12,39,5
77,37,5
98,41,5
18,38,3
109,33,4
103,38,3
74,30,5
41,34,5
75,24,3
153,36,5
54,20,2
91,41,5
38,18,5
70,44,5
92,7,5
73,19,4
6,21,4
86,30,5
12,20,5
157,47,4
139,4,4
120,41,5
23,1,4
9,29,3
49,20,4
82,37,1
44,40,5
136,27,5
49,35,3
29,28,3
66,10,5
134,21,3
93,28,3
74,36,4
79,28,4
60,14,3
27,24,2
127,13,4
43,19,2
82,45,2
53,17,2
7,43,4
151,10,4
80,21,5
118,47,5
44,33,3
28,45,5
40,44,4
135,34,4
22,10,3
63,44,3
44,3,5
29,26,4
9,15,2
3,22,3
100,0,2
40,37,4
76,23,5
44,32,4
118,45,5
147,25,4
120,33,5
126,30,5
111,9,1
45,24,3
45,8,5
52,42,5
72,31,4
111,0,4
112,40,4
65,28,5
84,11,2
157,20,4
8,13,3
26,32,3
10,36,5
128,15,3
27,30,2
104,8,4
106,18,5
16,6,4
12,29,5
140,14,5
97,29,5
51,2,5
7,34,4
20,41,5
46,38,5
47,9,2
22,24,1
53,15,5
91,19,5
15,42,4
136,43,3
129,11,5
62,32,4
51,10,4
29,5,3
102,4,5
12,26,5
9,25,3
1,30,2
7,28,4
138,26,2
115,38,4
19,41,4
5,44,5
149,15,4
101,46,3
125,20,3
114,14,5
89,47,4
132,34,3
67,30,5
51,17,5
113,19,5
60,13,2
78,27,5
104,40,4
0,1,3
70,40,5
24,45,4
145,18,5
151,24,4
58,25,3
36,7,4
26,0,5
25,36,5
40,31,4
49,17,4
70,36,5
1,22,5
26,18,3
156,5,4
128,28,2
16,7,5
123,39,3
124,40,4
80,47,5
66,25,4
59,11,4
86,33,5
7,47,3
52,6,3
57,22,3
132,10,2
28,42,2
61,48,2
155,8,4
10,8,4
109,0,1
75,38,4
142,43,4
64,44,4
11,5,5
47,37,3
80,25,4
42,17,5
107,23,5
131,13,3
26,6,3
136,28,4
46,42,5
68,6,3
11,36,5
33,13,4
95,15,5
96,12,3
13,6,1
143,35,3
61,2,5
97,38,2
44,4,5
100,4,4
156,33,4
39,46,3
40,16,4
75,32,2
13,2,5
0,33,3
103,16,5
1,4,5
143,11,5
15,47,4
154,22,3
148,31,5
14,41,4
125,25,4
111,34,4
21,21,3
70,12,3
5,23,5
38,28,4
68,31,4
101,2,5
144,28,4
150,33,3
141,38,4
70,9,1
104,25,3
51,29,1
127,28,5
100,39,5
81,29,3
22,0,1
147,14,5
125,34,4
80,9,3
130,46,4
105,33,4
113,28,3
154,43,5
72,44,2
154,20,5
125,26,3
104,22,5
105,48,3
29,42,3
27,32,2
52,25,5
50,24,5
85,18,4
91,31,5
154,0,5
81,1,3
2,35,3
99,8,4
15,3,3
130,31,4
123,45,3
149,40,4
26,2,3
101,13,5
124,3,4
105,37,5
82,1,4
142,10,5
30,31,4
124,26,3
22,45,3
55,7,5
136,13,2
30,11,4
136,29,4
102,44,4
88,28,4
143,45,4
59,20,3
2,48,4
150,35,5
70,5,3
42,43,3
68,2,2
40,47,2
108,28,5
11,1,5
79,9,4
131,46,3
32,6,3
147,3,4
31,15,5
76,48,5
5,14,5
17,15,3
20,20,5
45,22,5
33,41,4
1,7,2
8,0,4
146,20,5
45,0,4
18,40,1
25,14,3
108,0,3
36,41,5
90,31,3
134,17,5
112,33,4
88,36,3
64,28,3
149,32,4
91,20,5
108,41,5
50,17,3
137,29,4
62,27,5
30,21,5
110,24,3
57,21,2
152,1,3
6,13,3
152,47,3
155,45,4
99,26,3
93,37,1
65,41,3
81,22,2
117,16,5
35,39,2
139,14,5
5,47,3
46,9,4
39,18,3
69,35,5
99,28,3
119,12,5
152,7,4
43,45,4
37,45,4
157,19,3
40,9,4
53,44,5
63,31,5
23,22,4
45,26,3
86,18,5
62,37,4
139,6,5
138,9,2
76,43,5
121,2,3
155,25,4
137,46,3
85,15,5
148,29,4
56,13,4
74,0,4
8,33,2
91,4,5
62,8,3
33,44,5
78,6,1
17,19,4
31,16,5
52,10,3
51,23,3
102,16,4
98,8,3
25,44,5
19,20,4
38,6,5
57,4,3
137,25,2
110,31,2
92,11,5
33,10,4
125,24,3
102,29,5
99,20,4
10,11,4
148,43,3
114,47,3
27,12,3
42,10,4
15,22,3
1,8,2
54,17,5
124,18,4
40,11,4
85,24,4
54,6,2
75,21,1
0,40,2
36,44,5
71,15,5
36,12,3
11,3,4
109,25,5
117,36,5
7,44,4
38,48,4
7,2,4
15,30,1
83,3,5
41,48,5
108,3,3
7,37,5
125,41,4
23,6,1
92,9,5
48,16,4
121,26,3
74,14,5
83,38,4
153,0,5
51,1,5
103,4,5
87,25,5
8,38,4
152,13,5
53,41,5
94,33,2
138,19,4
116,45,2
48,38,3
120,43,5
18,37,3
37,48,4
26,19,3
12,19,5
36,20,2
50,3,4
9,10,4
82,6,5
56,8,4
